id,Nom Face,perpective ( bool),x,y,w,h,HautGauche,Haut,HautDroit,Gauche,Centre,Droite,BasGauche,Bas,BasDroite
0,Null,0,0,0,60,60,0,0,0,0,0,0,0,0,0
0,Null,1,0,0,60,60,0,0,0,0,0,0,0,0,0
1,C0 O,0,48,672,60,60,0,6,0,0,1,2,0,0,0
1,C0 O,1,48,672,60,60,0,6,9,0,1,2,0,0,0
2,C1 O,0,256,672,60,60,6,0,0,1,2,0,0,0,0
2,C1 O,1,256,672,60,60,6,9,0,1,2,0,0,0,0
3,C1 S,0,464,672,60,60,0,0,10,0,3,0,0,0,0
3,C1 S,1,464,672,60,60,0,7,10,0,3,0,0,0,0
4,C1 H,0,672,672,60,60,0,0,0,0,4,0,0,0,0
4,C1 H,1,672,672,60,60,13,12,0,8,4,0,0,0,0
5,C2 N,0,48,464,60,60,0,0,0,0,5,0,0,0,0
5,C2 N,1,48,464,60,60,0,0,0,0,5,0,0,0,0
6,C2 O,0,256,464,60,60,0,0,0,0,6,0,0,1,2
6,C2 O,1,256,464,60,60,0,0,0,0,6,9,0,1,2
7,C2 S,0,256,464,60,60,0,0,0,0,7,0,0,0,0
7,C2 S,1,464,464,60,60,0,0,0,0,7,10,0,3,0
8,C2 H,0,672,464,60,60,0,0,0,0,8,13,0,0,12
8,C2 H,1,672,464,60,60,0,0,0,0,8,13,0,4,12
9,C3 O,0,48,256,60,60,0,0,0,0,9,0,0,0,0
9,C3 O,1,48,256,60,60,0,0,0,6,9,0,1,2,0
10,C3 S,0,256,256,60,60,0,0,0,0,10,0,3,0,0
10,C3 S,1,256,256,60,60,0,0,0,7,10,0,3,0,0
11,C3 E,0,464,256,60,60,0,0,0,0,11,0,0,0,0
11,C3 E,1,464,256,60,60,0,0,0,0,11,0,0,0,0
12,C3 H,0,672,256,60,60,8,13,0,0,12,0,0,0,0
12,C3 H,1,672,256,60,60,8,13,0,4,12,0,0,0,0
13,C4 H,0,672,48,60,60,0,0,0,8,13,0,0,12,0
13,C4 H,1,672,48,60,60,0,0,0,8,13,0,4,12,0
,,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,
